554ea9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595702546,4e3220,404
a9b05a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595702546,c83e55,404
c83e55,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595702546,,404
4e3220,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595702546,,404
46ad6c,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595702565,,200
e4417a,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595702566,e6a82b,404
bee034,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595702566,de2e7e,404
e6a82b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595702566,,404
de2e7e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595702566,,404
047bb0,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703088,09e3c9,500
09e3c9,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703088,,500
9f1627,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703122,,200
818e39,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703122,7991f3,404
7991f3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703122,,404
32dbaa,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703122,ad6960,404
ad6960,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703122,,404
038957,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703150,,200
7fa4d8,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703150,8dded4,404
8dded4,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703150,,404
c94c4b,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703150,a2373c,404
a2373c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703150,,404
ed076d,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595703157,,200
2990b4,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703191,,200
eab753,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703191,0c7d2c,404
0ea501,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703191,767ce3,404
0c7d2c,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703191,,404
767ce3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703191,,404
92f51e,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595703195,,200
94c996,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595703196,,200
94dede,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703243,,200
522f96,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703244,ce7e25,404
ce7e25,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703244,,404
ad9064,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703244,264bbb,404
264bbb,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703244,,404
8a6e9d,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595703250,,200
34a17c,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703254,,200
585fb8,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703258,,200
034a74,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703258,56e77e,404
2b0980,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703258,f6147e,404
56e77e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703258,,404
f6147e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703258,,404
e103c1,127.0.0.1,POST,http://127.0.0.1/index.php/registrar-cliente,1595703272,,200
415dc0,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703409,,200
0565c2,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703443,,302
d9d2a5,127.0.0.1,GET,http://127.0.0.1/index.php/cliente,1595703443,,200
4ceab5,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703443,01e7c3,404
01e7c3,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703443,,404
982c09,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703443,ebc2aa,404
ebc2aa,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703443,,404
36c823,127.0.0.1,GET,http://127.0.0.1/index.php/cliente,1595703446,,200
daea97,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703446,e21640,404
e413a0,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703446,ae6b10,404
ae6b10,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703446,,404
e21640,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703446,,404
1c1d02,127.0.0.1,GET,http://127.0.0.1/index.php/registrar-cliente,1595703456,,302
76a505,127.0.0.1,GET,http://127.0.0.1/index.php/cliente,1595703456,,200
bf1dee,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703456,4638f9,404
5c2b2e,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703456,c3bd65,404
4638f9,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60-3.png,1595703456,,404
c3bd65,127.0.0.1,GET,http://127.0.0.1/index.php/images/shop/product-01-60x60.png,1595703456,,404
